CaseOrder,Customer_id,Interaction,Lat,Lng,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
111,C25146,8d831d69-21b5-4bec-bbfc-44c636c75c3e,38.85433,-77.47715,"Radiographer, therapeutic",1.0,47.0,Associate's Degree,Full Time,55861.19,Divorced,Male,No,13.82441538,16,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),5.197446331,135.5831384,704.9375603,4,4,4,4,3,3,4,3
116,R736057,9fd23c24-e908-445d-aeb9-fb012159f6d4,36.95739,-79.86453,Regulatory affairs officer,0.0,56.0,"Some College, Less than 1 Year",Full Time,35499.06,Divorced,Female,No,7.664895103,13,3,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Credit Card (automatic),23.34617699,162.9713747,2253.85247,6,5,4,4,4,3,5,3
131,X645702,cfc79a87-f608-485d-86c9-cfce7db37a29,40.42752,-81.29587,Corporate investment banker,0.0,47.0,Regular High School Diploma,Full Time,125814.88,Divorced,Female,Yes,39.69685071,10,0,1,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Mailed Check,6.085030507,168.9164634,1162.332926,3,3,4,2,4,4,3,2
152,T660448,cb208fe5-c773-47c5-9c79-1c0fa9b95032,34.17123,-118.32382,Financial planner,2.0,72.0,"Some College, Less than 1 Year",Part Time,8115.88,Never Married,Female,No,7.873925555,8,0,1,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),14.53027663,219.0979664,1637.201426,2,3,3,5,3,4,4,4
153,G864898,b15e7f73-349b-43af-b5b2-377c1a95f5bf,41.76336,-72.72717,Medical illustrator,1.0,41.0,"Some College, Less than 1 Year",Full Time,33858.66,Divorced,Male,No,10.73651517,13,0,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Mailed Check,5.905906389,162.6872403,951.8524406,5,5,4,3,5,4,4,4
155,X852253,2ca5b93d-cf06-4240-b363-2d87226f9cd0,32.11472,-89.22514,Theatre director,4.0,55.0,"Some College, 1 or More Years, No Degree",Full Time,49421.69,Separated,Male,No,9.985758463,12,3,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Electronic Check,18.91276578,217.1759217,2220.255405,4,4,3,5,4,3,3,4
161,X999392,00aac470-2976-4ae7-93f0-184a7586c5e2,42.09364,-88.77654,Health service manager,0.0,50.0,"Some College, 1 or More Years, No Degree",Retired,107111.8,Widowed,Female,Yes,16.4453186,12,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic),2.600063739,163.5417337,528.6553088,3,3,2,3,4,4,4,3
169,T392167,63575fa1-90c9-47c6-9ca2-665de8d41ac9,34.92588,-82.4386,Nature conservation officer,3.0,58.0,Regular High School Diploma,Retired,87537.25,Divorced,Male,No,8.703192042,14,0,1,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,No,No,No,Electronic Check,12.07358377,136.5814796,1623.045026,2,3,3,4,2,4,3,5
177,H776847,69a1b038-4e99-491b-876c-0b3776e343dc,30.56858,-87.90401,Barrister,1.0,58.0,Regular High School Diploma,Full Time,87535.71,Divorced,Male,No,38.84239397,15,0,1,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,No,No,Mailed Check,8.850426839,150.2503098,1456.887443,3,2,3,3,4,2,3,3
178,A471876,37855469-245a-4203-a8cf-b1dcd21da895,46.94406,-102.45833,TEFL teacher,6.0,51.0,Bachelor's Degree,Full Time,63166.87,Divorced,Female,Yes,6.716441223,11,2,0,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),3.701557118,208.2316853,937.5863866,3,4,4,3,4,4,3,4
182,Q991854,39b31972-2401-47ff-bc48-bd85a90dc113,38.31387,-85.76896,Land,4.0,59.0,"Some College, 1 or More Years, No Degree",Full Time,25519.91,Never Married,Prefer not to answer,Yes,12.58697596,12,1,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),23.00764441,239.8799022,2464.577489,4,3,3,4,3,4,4,3
183,U560834,df03f0ae-db11-4c77-8caf-bde0a1678893,36.73949,-83.44596,Music therapist,7.0,23.0,Nursery School to 8th Grade,Full Time,46871.21,Divorced,Male,No,8.221151632,10,0,0,No,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check,17.24924155,139.2626039,2392.203409,5,4,5,5,1,6,5,5
186,F697244,93fe3de1-9d90-4db8-9323-25f0d3550180,42.85933,-84.92965,Environmental health practitioner,2.0,81.0,Bachelor's Degree,Full Time,90977.74,Widowed,Female,No,10.198227,10,3,0,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Mailed Check,3.521499924,146.8941358,823.4933243,4,4,2,2,4,3,3,4
191,F333860,2b0c7294-fbd4-492a-a86e-e1a3f6c89e27,31.41298,-83.32722,Sub,0.0,46.0,Bachelor's Degree,Full Time,33504.8,Divorced,Female,No,9.726562155,14,1,0,No,One year,No,No,DSL,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),1.408375942,118.208419,733.4036934,4,4,5,4,5,4,4,3
194,V143753,2221f143-fb21-4f64-9d01-c09fee45e52e,33.88987,-102.33544,"Scientist, research (maths)",0.0,33.0,Regular High School Diploma,Unemployed,31065.17,Never Married,Female,No,12.96792817,9,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Electronic Check,10.25635754,173.0313406,1261.032763,4,3,4,4,3,3,5,4
196,D986940,5a46dc69-2491-40a3-9749-59aba8f40a2d,38.37332,-82.26407,"Designer, multimedia",1.0,31.0,"Some College, 1 or More Years, No Degree",Part Time,23424.88,Never Married,Male,Yes,16.68993581,12,2,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,No,Credit Card (automatic),3.226996711,211.8578547,932.6084359,4,4,4,2,4,4,4,3
198,W830673,1e8a70ab-9cdb-4bfe-9851-69d89454668c,40.49343,-82.5764,Building surveyor,4.0,43.0,Master's Degree,Full Time,35539.7,Never Married,Male,No,8.245454579,11,0,1,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,Yes,No,No,Yes,No,Mailed Check,5.874064017,140.4453409,1363.58603,5,5,3,4,4,3,2,5
206,Q279060,33a0892c-cd0b-4177-865c-b836af7a9a1c,44.93688,-94.67707,Occupational psychologist,0.0,25.0,"9th Grade to 12th Grade, No Diploma",Retired,30664.56,Separated,Female,Yes,9.937781234,13,4,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check,17.72593456,240.4725051,2059.200998,2,3,3,4,3,4,5,4
207,V840276,02177e61-38ff-4301-91b1-4a1a3c89730e,42.8425,-84.15529,Research scientist (life sciences),0.0,88.0,Regular High School Diploma,Unemployed,31934.04,Divorced,Male,No,9.565037275,18,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),3.043063167,173.7486679,617.542543,4,3,3,3,3,4,3,5
219,V280043,f6efbc85-dca7-4dc3-a0fd-5c9ab9f0af5a,40.9206,-82.19339,Chartered management accountant,5.0,41.0,Nursery School to 8th Grade,Full Time,19097.94,Widowed,Female,No,8.147436948,13,0,1,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,No,No,Bank Transfer(automatic),21.29342532,125.7386793,2409.195918,3,2,3,2,5,4,2,2
222,K618387,5b1707bb-96ab-4a7e-a79b-18d35eacf2cc,42.10714,-83.29339,Newspaper journalist,1.0,32.0,"Some College, Less than 1 Year",Full Time,22533.05,Widowed,Female,Yes,10.47191807,13,1,1,No,One year,No,No,Fiber Optic,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Electronic Check,4.973046104,242.0777704,1204.479468,3,3,3,3,3,2,3,2
227,X978383,473189ac-0a84-4d46-aacb-1378602db804,31.60806,-92.56734,"Editor, commissioning",1.0,62.0,Bachelor's Degree,Full Time,11217.96,Divorced,Male,Yes,11.62807867,15,2,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),6.035737465,178.9084869,795.4957358,2,3,2,4,4,2,4,2
230,R463442,fbded429-05cf-44ce-8285-3d93d4be1b18,41.06205,-87.27353,Environmental education officer,1.0,43.0,Regular High School Diploma,Full Time,36128.68,Married,Male,Yes,11.17573274,12,1,1,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),12.02106494,194.8797867,1447.196935,4,3,2,3,4,2,3,2
232,I933613,13ec0a29-567c-4bcd-94a6-a7740b41c36b,26.21204,-80.2696,"Engineer, materials",1.0,63.0,Associate's Degree,Unemployed,25985.06,Never Married,Female,No,7.689595509,11,1,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,No,Mailed Check,18.17247008,148.1522435,1707.641161,3,3,3,4,4,4,3,4
234,F269503,001a2e2d-d2e8-4073-b332-2e436a7faabd,47.36127,-92.95287,Chief Technology Officer,1.0,27.0,"Some College, 1 or More Years, No Degree",Part Time,41151.14,Divorced,Female,No,7.555277641,11,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Mailed Check,16.0708543,156.7666268,1575.683555,3,3,4,6,2,4,4,3
237,C125388,b165855c-3130-4591-bc44-b52c31bd33ff,40.81924,-74.36372,Dance movement psychotherapist,0.0,42.0,"Some College, 1 or More Years, No Degree",Full Time,41412.1,Widowed,Male,Yes,12.57508459,8,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,25.8634566,255.2383034,3309.919373,2,3,3,2,5,2,4,2
264,T515102,2a6d3241-1543-4dc1-8bf9-6dbba5a168be,35.17098,-79.015,Audiological scientist,3.0,75.0,No Schooling Completed,Full Time,14039.21,Widowed,Male,No,9.180979874,5,1,0,No,Two Year,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check,10.23679934,175.5867291,1662.533055,6,6,5,2,3,4,5,4
266,V824084,a4fa4073-d714-4748-8ab3-2d39e5847169,36.09667,-84.58472,Brewing technologist,1.0,52.0,GED or Alternative Credential,Full Time,15934.12,Never Married,Female,Yes,4.255766515,12,0,1,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,23.79323993,275.1341134,2677.74041,4,4,5,3,3,4,3,4
267,L189856,70002885-3370-41e4-aa7a-766320dc863e,35.59033,-121.02929,"Investment banker, operational",0.0,24.0,Bachelor's Degree,Full Time,48314.4,Separated,Male,Yes,10.26974039,14,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Credit Card (automatic),11.45675389,286.6410116,1779.309609,2,2,2,5,4,4,4,3
269,N584184,1e50ccce-2ef5-4d19-b74c-742e0e97b540,38.96659,-77.05848,"Surveyor, minerals",3.0,19.0,"9th Grade to 12th Grade, No Diploma",Full Time,10701.11,Never Married,Female,Yes,8.265164827,19,0,1,No,Month-to-month,No,No,DSL,No,Yes,No,No,No,No,Yes,Yes,No,Credit Card (automatic),7.425503428,218.6268875,1740.72604,3,2,4,3,3,5,2,4
282,S206250,614ee295-34e7-4587-b112-cbc345356380,48.2234,-122.30731,Furniture conservator/restorer,2.0,88.0,Regular High School Diploma,Full Time,36315.29,Separated,Female,No,8.066874491,16,3,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),1.586331702,130.7279929,676.1747964,4,3,3,3,4,3,3,4
283,C917569,e2b7e84f-6a7a-41bc-b684-f2dc0d020488,39.079,-98.56831,Media planner,0.0,44.0,Regular High School Diploma,Full Time,5009.07,Divorced,Female,Yes,12.74139039,18,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),3.778174405,244.0736258,929.2607767,4,3,5,3,3,4,5,4
287,K905632,9e7b66b1-95b1-46ba-a7d6-8bdb3f1f8427,21.55604,-157.89624,"Scientist, forensic",2.0,60.0,"Some College, Less than 1 Year",Full Time,11250.71,Separated,Female,Yes,11.14725719,16,1,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),3.940297464,160.1596912,992.3501481,3,3,5,5,2,4,4,5
289,N02836,e0897e39-36e0-4fb9-b567-8d421e5da2cd,38.81767,-77.46029,"Engineer, materials",8.0,62.0,"9th Grade to 12th Grade, No Diploma",Full Time,15292.25,Separated,Female,Yes,44.7082921,14,0,1,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,1.473304337,272.7876946,954.0290712,5,5,5,4,3,5,3,5
292,J227266,b6a53542-a36f-4b73-b2c5-f04b7eafc8bd,39.12972,-77.2975,Photographer,2.0,82.0,Nursery School to 8th Grade,Student,68122.23,Separated,Female,No,38.17398632,18,0,0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Electronic Check,18.9537053,198.9185978,1746.405243,2,3,2,3,4,1,2,3
293,F881222,f96ebfcb-b948-4a84-934d-7f1b1b2f9b1f,34.06773,-86.30454,Science writer,2.0,40.0,No Schooling Completed,Part Time,39468.79,Widowed,Female,No,9.118043425,11,1,1,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Electronic Check,9.640061615,196.5606487,1698.465833,3,3,4,3,5,2,4,3
300,Q76170,d90190d0-9971-4e2c-b6f8-76ac27851888,36.15589,-97.40778,Travel agency manager,2.0,68.0,"Some College, Less than 1 Year",Student,42755.27,Divorced,Female,Yes,8.72210443,8,0,1,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Mailed Check,7.62779591,221.8399523,1165.564309,3,2,3,2,3,5,4,3
303,S136763,e135cd1d-b3b5-48e4-9957-b5b77be6100e,40.23225,-78.12523,"Designer, blown glass/stained glass",1.0,80.0,"Some College, Less than 1 Year",Full Time,63095.62,Widowed,Male,Yes,9.572309828,15,1,2,Yes,Month-to-month,No,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic Check,14.14101821,268.8522571,2335.130986,3,3,3,3,4,2,4,4
314,S528947,86f1f03a-874f-4e30-b284-e24ec502afbc,43.44516,-71.91669,TEFL teacher,0.0,63.0,"Some College, 1 or More Years, No Degree",Full Time,21053.35,Never Married,Male,No,11.38825289,8,2,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Electronic Check,8.892893007,175.6872618,1088.263081,2,3,2,4,4,2,3,3
319,C416907,9cc732df-d268-4d3e-9ad0-56782a248349,36.70149,-78.28677,Hydrographic surveyor,1.0,82.0,"9th Grade to 12th Grade, No Diploma",Retired,29982.49,Divorced,Female,Yes,3.88555467,14,0,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,7.272649386,231.9214566,1143.826239,5,5,5,4,2,4,5,4
322,B773959,87695635-393f-4ae4-ab59-3ac2b3892d75,30.51045,-88.17336,Publishing copy,1.0,73.0,Bachelor's Degree,Unemployed,28654.87,Divorced,Female,No,5.360000629,13,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,No,No,Mailed Check,13.67931764,150.0306559,1245.328696,4,4,3,3,5,4,4,4
323,H691053,9b0f073f-ac34-4245-8ce8-b26207acb2c7,42.28999,-78.23324,Tax adviser,1.0,78.0,Bachelor's Degree,Full Time,119968.61,Divorced,Female,Yes,8.697049506,7,3,0,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Credit Card (automatic),14.6728104,184.6885585,1564.936841,4,3,4,4,3,4,3,5
337,D758871,0179f722-8a23-41aa-b43e-5cd3f9cd3bc3,39.68728,-96.14561,Holiday representative,4.0,49.0,"Some College, 1 or More Years, No Degree",Full Time,114398.35,Married,Male,Yes,6.793471805,10,2,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check,6.485034974,123.0406831,1221.100604,2,2,2,4,4,3,4,5
338,F353304,2de37fa1-790a-42d7-9c6a-b15523b9621f,42.74411,-75.14516,"Producer, radio",6.0,69.0,Regular High School Diploma,Retired,105646.73,Separated,Female,Yes,6.233692299,10,1,0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,1.14113241,251.6660847,745.0493094,2,3,4,1,5,2,3,5
341,W202562,49ee53e6-2bfc-433b-bb6d-764dd8aec90a,38.7366,-76.65283,Probation officer,4.0,79.0,Regular High School Diploma,Full Time,25215.22,Separated,Female,Yes,7.046898951,13,2,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),5.690013293,245.148545,1201.484293,2,2,3,3,2,3,1,3
344,D555108,c3334166-9ace-4752-9d6b-3ccca10d4c8f,42.54641,-84.28539,Herpetologist,0.0,57.0,Regular High School Diploma,Unemployed,29976.15,Divorced,Male,Yes,8.964607089,14,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Credit Card (automatic),4.893221514,206.6806949,1284.442486,5,5,5,5,2,5,4,5
