CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
53,D805597,e0ad6b64-9210-4998-aa82-05b6bc33873f,Transylvania,LA,East Carroll,71286,32.6644,-91.19645,456,Suburban,America/Chicago,Diagnostic radiographer,1.0,59.0,"9th Grade to 12th Grade, No Diploma",Student,38391.55,Never Married,Female,No,2.663660525,8,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,5.486534225,148.4154058,727.3731845,4,4,4,3,4,2,5,4
54,R189303,ccb06917-57e1-4595-94f7-4a54b1f0ec9d,Jolley,IA,Calhoun,50551,42.47954,-94.75105,94,Urban,America/Chicago,"Doctor, general practice",0.0,31.0,Regular High School Diploma,Full Time,44137.6,Separated,Female,Yes,8.505759564,6,0,0,Yes,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic),1.55278221,167.3108222,452.8721504,4,4,3,4,4,4,2,3
56,F522569,01051fb5-00df-4a7e-a284-b152a0b5ea47,Welch,WV,McDowell,24801,37.44262,-81.57762,4969,Suburban,America/New_York,Heritage manager,1.0,58.0,"Some College, 1 or More Years, No Degree",Full Time,62359.91,Separated,Female,No,12.13605498,11,1,1,No,One year,No,No,DSL,Yes,No,No,No,Yes,No,Yes,No,No,Mailed Check,13.98666226,131.1822001,1840.628269,3,4,3,6,3,4,5,3
57,L384793,79c4473e-fd88-46bc-a276-e21783d598eb,Alvin,TX,Brazoria,77511,29.38147,-95.24205,46869,Suburban,America/Chicago,Legal executive,1.0,73.0,"9th Grade to 12th Grade, No Diploma",Full Time,82634.86,Married,Male,Yes,9.531952076,11,0,1,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check,9.563362997,116.095233,1324.330108,5,4,3,5,3,3,5,4
61,L85018,97f617e1-f6f2-49c3-b317-542d7bb05d1c,Porum,OK,Muskogee,74455,35.3619,-95.26371,3093,Suburban,America/Chicago,"Engineer, automotive",1.0,26.0,"Some College, 1 or More Years, No Degree",Unemployed,55319.23,Never Married,Female,No,7.273891516,12,1,0,No,One year,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Mailed Check,2.871017037,163.8522919,1086.990308,5,5,4,4,3,4,4,4
62,O942919,176d7713-b919-41c3-badf-676dc1abbf07,Delavan,IL,Tazewell,61734,40.37342,-89.52646,2765,Urban,America/Chicago,Recruitment consultant,1.0,25.0,Bachelor's Degree,Full Time,81831.49,Widowed,Male,No,39.88390274,10,3,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check,2.344875382,225.2947474,704.7540406,3,4,3,2,3,4,2,4
63,I167253,d73797a9-ae43-4fe0-8f43-c7db6456eee8,Harveys Lake,PA,Luzerne,18618,41.37478,-76.03486,3757,Rural,America/New_York,Commercial horticulturist,0.0,42.0,"Some College, 1 or More Years, No Degree",Full Time,100076.65,Separated,Female,Yes,8.599583947,14,3,0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,7.960490246,150.2616031,1416.444695,5,5,5,4,3,2,4,4
67,X345797,71895f94-c853-4e94-85ef-3fab52301614,Wheeling,IL,Cook,60090,42.1295,-87.92197,38476,Suburban,America/Chicago,"Civil engineer, consulting",3.0,70.0,Regular High School Diploma,Full Time,10964.73,Married,Female,Yes,7.029314673,11,0,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),4.471254161,265.9812978,1007.425553,3,3,2,4,4,3,3,3
71,O834546,eeeb8da7-926a-44a7-8d86-68f1eecc7055,Roseburg,OR,Douglas,97470,43.22975,-123.23433,20269,Urban,America/Los_Angeles,Technical sales engineer,4.0,60.0,"Some College, 1 or More Years, No Degree",Full Time,42784.82,Married,Female,Yes,5.824350345,12,0,0,No,One year,Yes,Yes,None,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Electronic Check,23.92132231,212.350527,2676.789803,5,5,6,5,3,7,5,5
72,I493092,819fd181-eecf-497c-a453-ada4517d9c06,North Royalton,OH,Cuyahoga,44133,41.31414,-81.74522,30225,Rural,America/New_York,Special educational needs teacher,0.0,87.0,Regular High School Diploma,Full Time,77996.88,Divorced,Male,Yes,7.013094993,17,0,0,Yes,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),3.7311787,254.1636111,1268.086909,3,3,4,5,4,3,5,4
76,E330599,99348a66-489f-42a7-894a-178bc1ba030c,Inglewood,CA,Los Angeles,90303,33.9381,-118.3323,24693,Rural,America/Los_Angeles,Sports therapist,2.0,67.0,Regular High School Diploma,Retired,81124.71,Married,Female,Yes,13.64707199,13,0,0,No,One year,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check,5.43464555,271.3744783,1648.102673,3,3,4,3,5,3,3,4
80,G391761,31eeb895-3c43-4aa5-91de-59b6782b4467,Little Falls,MN,Morrison,56345,45.98881,-94.37486,14557,Rural,America/Chicago,Personal assistant,0.0,20.0,Associate's Degree,Part Time,79167.77,Divorced,Male,No,13.64419363,17,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,No,No,Yes,Credit Card (automatic),9.677739656,126.242338,1129.549713,3,4,3,4,5,4,3,3
93,K581313,87ec7c0f-2780-4909-9bf3-5369082eab90,Reading,MI,Hillsdale,49274,41.83849,-84.76277,3499,Suburban,America/Detroit,"Designer, television/film set",0.0,68.0,"Some College, Less than 1 Year",Student,115510.46,Separated,Female,No,5.655483352,3,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,3.273341151,163.0404044,443.984031,2,2,2,4,3,3,4,3
108,P347346,4adf59ca-778b-42d1-b4dd-e323767f014d,West Baden Springs,IN,Orange,47469,38.61776,-86.61282,1800,Urban,America/Indiana/Indianapolis,Environmental health practitioner,2.0,56.0,"Some College, 1 or More Years, No Degree",Student,12154.01,Divorced,Prefer not to answer,Yes,13.04270304,11,0,2,No,Month-to-month,No,Yes,None,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic),13.08671185,170.9069787,1436.793746,4,4,3,3,5,3,2,2
109,O235183,31f4132d-f26a-4fe0-af22-3a01989b7258,Nolan,TX,Nolan,79537,32.29188,-100.21075,30,Suburban,America/Chicago,"Sales professional, IT",0.0,42.0,Regular High School Diploma,Full Time,30649.31,Married,Male,Yes,13.73417339,9,2,2,No,Month-to-month,Yes,No,DSL,No,Yes,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),14.76468813,173.540759,1963.332683,4,3,4,3,5,4,2,3
111,C25146,8d831d69-21b5-4bec-bbfc-44c636c75c3e,Centreville,VA,Fairfax,20120,38.85433,-77.47715,41733,Urban,America/New_York,"Radiographer, therapeutic",1.0,47.0,Associate's Degree,Full Time,55861.19,Divorced,Male,No,13.82441538,16,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),5.197446331,135.5831384,704.9375603,4,4,4,4,3,3,4,3
116,R736057,9fd23c24-e908-445d-aeb9-fb012159f6d4,Rocky Mount,VA,Franklin,24151,36.95739,-79.86453,20327,Urban,America/New_York,Regulatory affairs officer,0.0,56.0,"Some College, Less than 1 Year",Full Time,35499.06,Divorced,Female,No,7.664895103,13,3,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Credit Card (automatic),23.34617699,162.9713747,2253.85247,6,5,4,4,4,3,5,3
123,S979985,4d787829-bf5d-4766-9777-d60e7b882659,Sarver,PA,Butler,16055,40.71569,-79.748,8028,Suburban,America/New_York,Health and safety inspector,1.0,65.0,"Some College, 1 or More Years, No Degree",Student,36478.21,Widowed,Male,No,8.525291338,14,2,0,Yes,Month-to-month,No,Yes,None,Yes,No,No,Yes,No,Yes,No,No,Yes,Mailed Check,10.04672315,116.2578796,980.9935923,2,2,3,4,3,3,4,4
131,X645702,cfc79a87-f608-485d-86c9-cfce7db37a29,Dennison,OH,Tuscarawas,44621,40.42752,-81.29587,4476,Rural,America/New_York,Corporate investment banker,0.0,47.0,Regular High School Diploma,Full Time,125814.88,Divorced,Female,Yes,39.69685071,10,0,1,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Mailed Check,6.085030507,168.9164634,1162.332926,3,3,4,2,4,4,3,2
152,T660448,cb208fe5-c773-47c5-9c79-1c0fa9b95032,Burbank,CA,Los Angeles,91506,34.17123,-118.32382,18575,Urban,America/Los_Angeles,Financial planner,2.0,72.0,"Some College, Less than 1 Year",Part Time,8115.88,Never Married,Female,No,7.873925555,8,0,1,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),14.53027663,219.0979664,1637.201426,2,3,3,5,3,4,4,4
153,G864898,b15e7f73-349b-43af-b5b2-377c1a95f5bf,West Hartford,CT,Hartford,6119,41.76336,-72.72717,15715,Urban,America/New_York,Medical illustrator,1.0,41.0,"Some College, Less than 1 Year",Full Time,33858.66,Divorced,Male,No,10.73651517,13,0,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Mailed Check,5.905906389,162.6872403,951.8524406,5,5,4,3,5,4,4,4
155,X852253,2ca5b93d-cf06-4240-b363-2d87226f9cd0,Louin,MS,Jasper,39338,32.11472,-89.22514,3834,Urban,America/Chicago,Theatre director,4.0,55.0,"Some College, 1 or More Years, No Degree",Full Time,49421.69,Separated,Male,No,9.985758463,12,3,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Electronic Check,18.91276578,217.1759217,2220.255405,4,4,3,5,4,3,3,4
157,L535753,266469fb-1b74-4347-8eaa-5bad28466709,Chicago,IL,Cook,60645,42.00853,-87.69481,47732,Suburban,America/Chicago,Theme park manager,0.0,87.0,Associate's Degree,Part Time,15388.32,Separated,Female,Yes,9.06736268,13,1,2,Yes,One year,Yes,No,None,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),7.983887266,188.8828828,990.0555076,4,4,3,3,4,4,4,2
161,X999392,00aac470-2976-4ae7-93f0-184a7586c5e2,Kingston,IL,DeKalb,60145,42.09364,-88.77654,2673,Urban,America/Chicago,Health service manager,0.0,50.0,"Some College, 1 or More Years, No Degree",Retired,107111.8,Widowed,Female,Yes,16.4453186,12,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic),2.600063739,163.5417337,528.6553088,3,3,2,3,4,4,4,3
169,T392167,63575fa1-90c9-47c6-9ca2-665de8d41ac9,Greenville,SC,Greenville,29613,34.92588,-82.4386,1917,Rural,America/New_York,Nature conservation officer,3.0,58.0,Regular High School Diploma,Retired,87537.25,Divorced,Male,No,8.703192042,14,0,1,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,No,No,No,Electronic Check,12.07358377,136.5814796,1623.045026,2,3,3,4,2,4,3,5
177,H776847,69a1b038-4e99-491b-876c-0b3776e343dc,Montrose,AL,Baldwin,36559,30.56858,-87.90401,99,Suburban,America/Chicago,Barrister,1.0,58.0,Regular High School Diploma,Full Time,87535.71,Divorced,Male,No,38.84239397,15,0,1,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,No,No,Mailed Check,8.850426839,150.2503098,1456.887443,3,2,3,3,4,2,3,3
178,A471876,37855469-245a-4203-a8cf-b1dcd21da895,Taylor,ND,Stark,58656,46.94406,-102.45833,509,Rural,America/Denver,TEFL teacher,6.0,51.0,Bachelor's Degree,Full Time,63166.87,Divorced,Female,Yes,6.716441223,11,2,0,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),3.701557118,208.2316853,937.5863866,3,4,4,3,4,4,3,4
182,Q991854,39b31972-2401-47ff-bc48-bd85a90dc113,Clarksville,IN,Clark,47129,38.31387,-85.76896,19669,Urban,America/Kentucky/Louisville,Land,4.0,59.0,"Some College, 1 or More Years, No Degree",Full Time,25519.91,Never Married,Prefer not to answer,Yes,12.58697596,12,1,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),23.00764441,239.8799022,2464.577489,4,3,3,4,3,4,4,3
183,U560834,df03f0ae-db11-4c77-8caf-bde0a1678893,Pathfork,KY,Harlan,40863,36.73949,-83.44596,530,Urban,America/New_York,Music therapist,7.0,23.0,Nursery School to 8th Grade,Full Time,46871.21,Divorced,Male,No,8.221151632,10,0,0,No,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check,17.24924155,139.2626039,2392.203409,5,4,5,5,1,6,5,5
186,F697244,93fe3de1-9d90-4db8-9323-25f0d3550180,Portland,MI,Ionia,48875,42.85933,-84.92965,10482,Urban,America/Detroit,Environmental health practitioner,2.0,81.0,Bachelor's Degree,Full Time,90977.74,Widowed,Female,No,10.198227,10,3,0,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Mailed Check,3.521499924,146.8941358,823.4933243,4,4,2,2,4,3,3,4
191,F333860,2b0c7294-fbd4-492a-a86e-e1a3f6c89e27,Enigma,GA,Berrien,31749,31.41298,-83.32722,2649,Urban,America/New_York,Sub,0.0,46.0,Bachelor's Degree,Full Time,33504.8,Divorced,Female,No,9.726562155,14,1,0,No,One year,No,No,DSL,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),1.408375942,118.208419,733.4036934,4,4,5,4,5,4,4,3
194,V143753,2221f143-fb21-4f64-9d01-c09fee45e52e,Littlefield,TX,Lamb,79339,33.88987,-102.33544,6658,Urban,America/Chicago,"Scientist, research (maths)",0.0,33.0,Regular High School Diploma,Unemployed,31065.17,Never Married,Female,No,12.96792817,9,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Electronic Check,10.25635754,173.0313406,1261.032763,4,3,4,4,3,3,5,4
196,D986940,5a46dc69-2491-40a3-9749-59aba8f40a2d,Barboursville,WV,Cabell,25504,38.37332,-82.26407,13287,Suburban,America/New_York,"Designer, multimedia",1.0,31.0,"Some College, 1 or More Years, No Degree",Part Time,23424.88,Never Married,Male,Yes,16.68993581,12,2,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,No,Credit Card (automatic),3.226996711,211.8578547,932.6084359,4,4,4,2,4,4,4,3
197,Z147347,49fb0c06-1e84-4991-a4e2-5bdd34397d29,Sturgeon Lake,MN,Pine,55783,46.3964,-92.88292,2394,Urban,America/Chicago,"Psychologist, sport and exercise",1.0,34.0,"Some College, 1 or More Years, No Degree",Full Time,35988.24,Separated,Female,No,11.8025558,9,0,0,No,One year,No,Yes,None,Yes,No,Yes,Yes,No,No,No,Yes,No,Bank Transfer(automatic),15.87685513,140.0405498,1708.614019,5,5,5,6,2,5,6,5
198,W830673,1e8a70ab-9cdb-4bfe-9851-69d89454668c,Fredericktown,OH,Knox,43019,40.49343,-82.5764,9295,Urban,America/New_York,Building surveyor,4.0,43.0,Master's Degree,Full Time,35539.7,Never Married,Male,No,8.245454579,11,0,1,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,Yes,No,No,Yes,No,Mailed Check,5.874064017,140.4453409,1363.58603,5,5,3,4,4,3,2,5
200,I584048,d0164b58-2788-4f41-bf2d-5a50d00433d9,Calais,ME,Washington,4619,45.134,-67.224,2998,Rural,America/New_York,Animator,6.0,36.0,Bachelor's Degree,Full Time,52232.97,Widowed,Female,No,7.728726815,13,1,0,No,Month-to-month,No,No,None,Yes,No,No,Yes,No,No,No,No,No,Credit Card (automatic),2.905283283,101.8438362,558.2340556,2,2,1,5,4,3,4,3
206,Q279060,33a0892c-cd0b-4177-865c-b836af7a9a1c,Cosmos,MN,Meeker,56228,44.93688,-94.67707,1003,Suburban,America/Chicago,Occupational psychologist,0.0,25.0,"9th Grade to 12th Grade, No Diploma",Retired,30664.56,Separated,Female,Yes,9.937781234,13,4,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check,17.72593456,240.4725051,2059.200998,2,3,3,4,3,4,5,4
207,V840276,02177e61-38ff-4301-91b1-4a1a3c89730e,Morrice,MI,Shiawassee,48857,42.8425,-84.15529,2817,Suburban,America/Detroit,Research scientist (life sciences),0.0,88.0,Regular High School Diploma,Unemployed,31934.04,Divorced,Male,No,9.565037275,18,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),3.043063167,173.7486679,617.542543,4,3,3,3,3,4,3,5
219,V280043,f6efbc85-dca7-4dc3-a0fd-5c9ab9f0af5a,Polk,OH,Ashland,44866,40.9206,-82.19339,1994,Urban,America/New_York,Chartered management accountant,5.0,41.0,Nursery School to 8th Grade,Full Time,19097.94,Widowed,Female,No,8.147436948,13,0,1,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,No,No,Bank Transfer(automatic),21.29342532,125.7386793,2409.195918,3,2,3,2,5,4,2,2
222,K618387,5b1707bb-96ab-4a7e-a79b-18d35eacf2cc,Flat Rock,MI,Wayne,48134,42.10714,-83.29339,21792,Rural,America/Detroit,Newspaper journalist,1.0,32.0,"Some College, Less than 1 Year",Full Time,22533.05,Widowed,Female,Yes,10.47191807,13,1,1,No,One year,No,No,Fiber Optic,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Electronic Check,4.973046104,242.0777704,1204.479468,3,3,3,3,3,2,3,2
227,X978383,473189ac-0a84-4d46-aacb-1378602db804,Dry Prong,LA,Grant,71423,31.60806,-92.56734,4335,Urban,America/Chicago,"Editor, commissioning",1.0,62.0,Bachelor's Degree,Full Time,11217.96,Divorced,Male,Yes,11.62807867,15,2,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),6.035737465,178.9084869,795.4957358,2,3,2,4,4,2,4,2
230,R463442,fbded429-05cf-44ce-8285-3d93d4be1b18,Fair Oaks,IN,Jasper,47943,41.06205,-87.27353,1065,Urban,America/Chicago,Environmental education officer,1.0,43.0,Regular High School Diploma,Full Time,36128.68,Married,Male,Yes,11.17573274,12,1,1,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Bank Transfer(automatic),12.02106494,194.8797867,1447.196935,4,3,2,3,4,2,3,2
232,I933613,13ec0a29-567c-4bcd-94a6-a7740b41c36b,Fort Lauderdale,FL,Broward,33321,26.21204,-80.2696,47974,Suburban,America/New_York,"Engineer, materials",1.0,63.0,Associate's Degree,Unemployed,25985.06,Never Married,Female,No,7.689595509,11,1,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,No,Mailed Check,18.17247008,148.1522435,1707.641161,3,3,3,4,4,4,3,4
234,F269503,001a2e2d-d2e8-4073-b332-2e436a7faabd,Hibbing,MN,St. Louis,55746,47.36127,-92.95287,16882,Rural,America/Chicago,Chief Technology Officer,1.0,27.0,"Some College, 1 or More Years, No Degree",Part Time,41151.14,Divorced,Female,No,7.555277641,11,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Mailed Check,16.0708543,156.7666268,1575.683555,3,3,4,6,2,4,4,3
237,C125388,b165855c-3130-4591-bc44-b52c31bd33ff,East Hanover,NJ,Morris,7936,40.81924,-74.36372,11116,Suburban,America/New_York,Dance movement psychotherapist,0.0,42.0,"Some College, 1 or More Years, No Degree",Full Time,41412.1,Widowed,Male,Yes,12.57508459,8,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,25.8634566,255.2383034,3309.919373,2,3,3,2,5,2,4,2
249,E791178,d6f3ce73-6fbb-4a71-9840-52857b806725,Harwood,ND,Cass,58042,46.97095,-96.95486,1317,Suburban,America/Chicago,Retail merchandiser,4.0,56.0,Regular High School Diploma,Full Time,16608.27,Married,Female,No,6.248246693,14,0,0,No,Two Year,No,No,None,Yes,Yes,No,Yes,No,No,No,No,No,Electronic Check,12.00466914,134.1063129,1248.626874,2,3,2,3,4,3,3,5
264,T515102,2a6d3241-1543-4dc1-8bf9-6dbba5a168be,Pope Army Airfield,NC,Cumberland,28308,35.17098,-79.015,607,Suburban,America/New_York,Audiological scientist,3.0,75.0,No Schooling Completed,Full Time,14039.21,Widowed,Male,No,9.180979874,5,1,0,No,Two Year,No,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check,10.23679934,175.5867291,1662.533055,6,6,5,2,3,4,5,4
