CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
29,J887250,a49a3cbf-182c-49f5-b15f-e124582d2c8f,Moretown,VT,Washington,5660,44.24718,-72.74137,191934600.0,Urban,America/New_York,Civil Service administrator,30.0,,Regular High School Diploma,Full Time,,Separated,Female,Yes,2061.85,287.0,14.0,0.0,Yes,One year,No,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Bank Transfer(automatic),,55052.07,8820440.79,3,4,3,3,2,4,4,2
30,Z686376,cddc4b08-7aae-4194-a75c-28bbcc8257f3,Silver Spring,MD,Montgomery,20902,39.04373,-77.04224,5870335400.0,Suburban,America/New_York,"Radiographer, diagnostic",40.0,4917.0,Bachelor's Degree,Student,,Never Married,Male,Yes,579.97,397.0,7.0,0.0,No,Two Year,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),386.23,61908.68,12222102.01,4,4,4,3,2,5,5,4
31,L357432,79b827eb-46b9-4737-8484-0b670171bc4b,Whitesboro,NY,Oneida,13492,43.11988,-75.32875,1260325800.0,Urban,America/New_York,Air traffic controller,90.0,3213.0,No Schooling Completed,Part Time,11199897162.4,Married,Male,No,350.86,309.0,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic),787.87,55133.38,12574655.37,3,2,1,5,3,3,3,2
32,V899967,5cffec4f-2316-4f97-b0d6-106888164492,Sherwood,OH,Defiance,43556,41.30608,-84.56989,197415250.0,Rural,America/New_York,Dietitian,,2858.0,"9th Grade to 12th Grade, No Diploma",Unemployed,5626309673.22,Never Married,Female,No,224.28,287.0,14.0,0.0,No,Two Year,No,Yes,None,Yes,Yes,No,Yes,No,,No,No,No,Electronic Check,,35312.73,3449207.04,2,3,4,3,3,2,4,3
33,G571225,c7c6fcb5-eb79-438e-bf66-179ac491274e,Pe Ell,WA,Lewis,98572,46.5512,-123.32437,76058000.0,Rural,America/Los_Angeles,"Therapist, occupational",60.0,5840.0,GED or Alternative Credential,Retired,13414128080.68,Divorced,Female,Yes,418.47,199.0,0.0,0.0,,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,336.64,54961.52,7101631.58,4,4,4,5,2,5,3,5
34,S381541,a81aaffc-186f-46d1-8378-ad11bcedde9c,Seney,MI,Schoolcraft,49883,46.43517,-86.01334,15211600.0,Rural,America/Detroit,Building services engineer,50.0,,Regular High School Diploma,Full Time,,Separated,Male,Yes,563.25,177.0,7.0,6.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Electronic Check,1484.83,41989.44,,5,5,4,3,5,3,4,1
35,R195593,fd1b0111-3d91-460d-b26b-d52008c383f8,Chatsworth,IL,Livingston,60921,40.73772,-88.28785,169676450.0,Urban,America/Chicago,Information officer,,,Bachelor's Degree,Full Time,2894385263.52,Widowed,Male,Yes,249.45,331.0,7.0,0.0,No,One year,Yes,No,Fiber Optic,,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Mailed Check,247.46,63827.18,7576615.65,6,5,5,5,2,6,5,5
36,I327596,c329889a-43ac-4d20-98f3-50d1c4c527fb,Albion,MI,Calhoun,49224,42.28109,-84.75184,1577420550.0,Suburban,America/Detroit,Outdoor activities/education manager,10.0,3710.0,"9th Grade to 12th Grade, No Diploma",Full Time,2138415218.39,Never Married,Male,Yes,653.9,243.0,0.0,6.0,,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Mailed Check,389.97,38839.16,8474088.64,4,2,3,4,3,3,4,3
37,U790894,01fa4db5-6be5-47de-a3ac-53b95e5c44a8,Marlborough,CT,Hartford,6447,41.63306,-72.45472,715168900.0,Suburban,America/New_York,Market researcher,20.0,1864.0,Regular High School Diploma,Full Time,2611240494.85,Never Married,Female,Yes,2099.31,353.0,7.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit Card (automatic),236.22,61675.13,6286418.3,4,3,5,5,2,4,5,5
38,O739489,1659c53c-7045-445c-a222-08c53851aac1,Lafayette,NJ,Sussex,7848,41.10336,-74.68407,565849150.0,Urban,America/New_York,"Surveyor, insurance",10.0,1793.0,Bachelor's Degree,Full Time,,Never Married,Female,No,382.8,199.0,14.0,0.0,,One year,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,,No,No,Yes,Electronic Check,509.46,33141.73,9391326.71,5,6,4,2,5,3,3,3
39,I958127,9d8f0590-1da6-4b6f-ab72-ef78c8aaac24,Washington,DC,District of Columbia,20017,38.93845,-76.99317,2287332500.0,Suburban,America/New_York,Office manager,10.0,4704.0,"Some College, Less than 1 Year",Full Time,6556604866.96,Divorced,Female,No,830.1,265.0,7.0,0.0,,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Credit Card (automatic),700.17,44369.01,7801982.71,4,4,3,4,2,4,4,5
40,Z666770,e8e28d51-c371-4a39-a81c-0c08d2f1f6ba,Dublin,PA,Bucks,18917,40.37305,-75.2041,237457550.0,Suburban,America/New_York,Editorial assistant,10.0,5130.0,Regular High School Diploma,Full Time,12994873594.12,Divorced,Male,No,365.75,221.0,7.0,6.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check,1139.97,35187.8,10716226.9,3,4,3,6,4,4,6,2
41,X711438,3c086e5c-e913-43b6-90d0-30b15b7cd37f,Mantoloking,NJ,Ocean,8738,40.02145,-74.06183,130193400.0,Urban,America/New_York,Customer service manager,30.0,,Regular High School Diploma,Full Time,9864649548.31,Divorced,Female,No,1826.15,265.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,,Yes,No,Yes,Mailed Check,652.76,47736.48,,5,2,3,3,3,5,4,4
42,U369541,282e3c6b-40f1-4460-8afa-7f2a1e88f06c,Sproul,PA,Blair,16682,40.26608,-78.45782,2572550.0,Suburban,America/New_York,"Production designer, theatre/television/film",30.0,,"Some College, 1 or More Years, No Degree",Retired,13653377897.75,Married,Male,No,306.24,353.0,14.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,No,No,Yes,No,No,Yes,Electronic Check,,25331.48,6253534.03,3,3,2,3,5,4,3,3
43,S896111,e677e4d4-13aa-4fde-a48e-e34b94f422cd,Springer,OK,Carter,73458,34.35204,-97.25336,100105750.0,Suburban,America/Chicago,Analytical chemist,40.0,2929.0,Master's Degree,Full Time,3098780893.59,Divorced,Male,Yes,525.69,243.0,7.0,12.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Credit Card (automatic),279.62,60574.72,7883140.83,3,3,3,5,1,4,3,4
44,K227200,d542a248-4059-4008-a6fb-b7bc6e897a1c,Homer City,PA,Indiana,15748,40.52449,-79.08432,749283150.0,Suburban,America/New_York,Print production planner,40.0,,"Some College, Less than 1 Year",Retired,6219236163.48,Never Married,Male,No,401.93,287.0,0.0,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Electronic Check,1318.71,46026.9,14124134.37,3,3,3,3,4,3,3,4
45,E818912,7ac233f7-4a78-4b44-95cf-37cc5c87cc41,New York,NY,New York,10035,40.7955,-73.92968,3997854550.0,Rural,America/New_York,Psychiatrist,0.0,,"Some College, 1 or More Years, No Degree",Full Time,,Never Married,Female,Yes,652.27,133.0,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Credit Card (automatic),625.68,58090.6,9894222.83,4,4,4,4,3,4,3,4
46,Y490834,79eb6124-9f8f-4329-90d1-903bd8bbb43d,Sagola,MI,Dickinson,49881,46.07835,-88.03348,35792000.0,Urban,America/Menominee,"Conservation officer, nature",20.0,3142.0,Regular High School Diploma,Full Time,,Divorced,Female,Yes,510.57,111.0,7.0,0.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,737.78,58590.33,,3,3,2,2,4,3,5,2
47,B609739,bb4a7c2d-6524-41d6-b2ed-f7511509ff5b,Peoria,IL,Peoria,61606,40.6998,-89.61143,880259500.0,Suburban,America/Chicago,Broadcast presenter,,1651.0,Associate's Degree,Retired,34107157778.11,Divorced,Male,Yes,591.93,243.0,7.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Bank Transfer(automatic),1581.26,44193.73,16702645.03,4,4,5,2,2,4,3,3
48,E687638,a7cae1b4-3c31-4037-8755-ac692dba6d4c,Acme,WA,Whatcom,98220,48.68497,-122.19692,96302850.0,Suburban,America/Los_Angeles,Applications developer,,3071.0,Regular High School Diploma,Full Time,9644377075.79,Never Married,Female,Yes,437.32,243.0,7.0,0.0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Credit Card (automatic),670.32,46458.13,8501955.45,4,5,3,4,3,3,4,3
49,E492264,1df1db19-9bfc-407a-a72c-203fada5b5d3,Chattanooga,TN,Hamilton,37416,35.10444,-85.17661,1718463400.0,Rural,America/New_York,"Librarian, public",,6124.0,"Some College, 1 or More Years, No Degree",Part Time,6850060547.63,Separated,Female,No,401.94,243.0,14.0,12.0,,Two Year,Yes,No,None,Yes,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic),551.97,25262.93,5182802.31,3,4,3,2,3,3,3,3
50,W255321,7abea12e-f7b4-4e5a-be09-6f9fb061f923,Harvey,ND,Wells,58341,47.77527,-99.85,289579650.0,Suburban,America/Chicago,Financial adviser,20.0,5982.0,Bachelor's Degree,Full Time,,Married,Female,No,581.04,309.0,0.0,6.0,No,Month-to-month,No,Yes,None,Yes,No,No,No,No,Yes,No,No,Yes,Electronic Check,822.42,22110.24,6289077.52,3,3,4,3,5,3,3,4
51,S72442,6711579b-29d7-460e-bc34-10d4d1110a06,Goodwater,AL,Coosa,35072,33.08977,-86.06138,548176850.0,Urban,America/Chicago,"Surveyor, building",20.0,,"9th Grade to 12th Grade, No Diploma",Retired,,Separated,Female,Yes,447.1,287.0,21.0,0.0,No,Month-to-month,Yes,No,DSL,,Yes,No,No,Yes,Yes,No,Yes,No,Bank Transfer(automatic),238.41,44306.7,7188432.7,2,2,3,4,3,5,2,4
52,O845020,91dc4423-1f3b-4ff3-bb12-6da4c1deabe8,Lexington,NC,Davidson,27292,35.73451,-80.20925,4434740650.0,Urban,America/New_York,"Horticulturist, amenity",50.0,4846.0,Doctorate Degree,Full Time,11312793129.49,Divorced,Female,Yes,401.26,265.0,7.0,0.0,,Month-to-month,Yes,No,None,,No,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),522.05,44936.47,8644155.13,2,3,3,5,4,2,3,2
53,D805597,e0ad6b64-9210-4998-aa82-05b6bc33873f,Transylvania,LA,East Carroll,71286,32.6644,-91.19645,51003600.0,Suburban,America/Chicago,Diagnostic radiographer,10.0,4207.0,"9th Grade to 12th Grade, No Diploma",Student,9911164824.32,Never Married,Female,No,125.13,177.0,0.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,390.54,35455.79,5094295.63,4,4,4,3,4,2,5,4
54,R189303,ccb06917-57e1-4595-94f7-4a54b1f0ec9d,Jolley,IA,Calhoun,50551,42.47954,-94.75105,10513900.0,Urban,America/Chicago,"Doctor, general practice",0.0,2219.0,Regular High School Diploma,Full Time,11394565322.16,Separated,Female,Yes,399.34,133.0,0.0,0.0,Yes,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic),111.25,39959.95,3171834.42,4,4,3,4,4,4,2,3
55,N142854,d207e3a8-6ae6-4567-9b5a-7ae8d8530d0c,Miller,NE,Buffalo,68858,40.95947,-99.37702,35232750.0,Urban,America/Chicago,Insurance risk surveyor,0.0,3639.0,"Some College, 1 or More Years, No Degree",Full Time,,Widowed,Male,Yes,372.76,243.0,14.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Mailed Check,858.65,37955.87,9081383.62,4,2,4,5,4,3,3,4
56,F522569,01051fb5-00df-4a7e-a284-b152a0b5ea47,Welch,WV,McDowell,24801,37.44262,-81.57762,555782650.0,Suburban,America/New_York,Heritage manager,10.0,4136.0,"Some College, 1 or More Years, No Degree",Full Time,16098837600.66,Separated,Female,No,569.73,243.0,7.0,6.0,No,One year,No,No,DSL,Yes,No,No,No,Yes,No,Yes,No,No,Mailed Check,994.04,31347.85,12890950.1,3,4,3,6,3,4,5,3
57,L384793,79c4473e-fd88-46bc-a276-e21783d598eb,Alvin,TX,Brazoria,77511,29.38147,-95.24205,5242297650.0,Suburban,America/Chicago,Legal executive,10.0,5201.0,"9th Grade to 12th Grade, No Diploma",Full Time,21333019503.65,Married,Male,Yes,447.5,243.0,0.0,6.0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check,679.99,27751.52,9275068.69,5,4,3,5,3,3,5,4
58,C101444,5ed9b266-29a0-489e-88e0-59f9a0b39e49,Goleta,CA,Santa Barbara,93117,34.49127,-120.08222,6535507350.0,Rural,America/Los_Angeles,Professor Emeritus,,2361.0,Bachelor's Degree,Full Time,4050596308.27,Widowed,Female,No,530.96,243.0,0.0,6.0,No,Two Year,No,No,None,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Mailed Check,479.03,34016.4,6710463.26,4,5,5,5,4,4,4,5
