CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
36,I327596,c329889a-43ac-4d20-98f3-50d1c4c527fb,Albion,MI,Calhoun,49224,42.28109,-84.75184,14103,Suburban,America/Detroit,Outdoor activities/education manager,1.0,52.0,"9th Grade to 12th Grade, No Diploma",Full Time,8283.29,Never Married,Male,Yes,13.92937482,11,0,1,,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Mailed Check,5.478588204,162.6090148,1209.961168,4,2,3,4,3,3,4,3
37,U790894,01fa4db5-6be5-47de-a3ac-53b95e5c44a8,Marlborough,CT,Hartford,6447,41.63306,-72.45472,6394,Suburban,America/New_York,Market researcher,2.0,26.0,Regular High School Diploma,Full Time,10114.81,Never Married,Female,Yes,44.72520233,16,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit Card (automatic),3.312991809,258.4081654,897.5919144,4,3,5,5,2,4,5,5
39,I958127,9d8f0590-1da6-4b6f-ab72-ef78c8aaac24,Washington,DC,District of Columbia,20017,38.93845,-76.99317,20450,Suburban,America/New_York,Office manager,1.0,66.0,"Some College, Less than 1 Year",Full Time,25397.44,Divorced,Female,No,17.68357553,12,1,0,,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Credit Card (automatic),9.847563364,185.8072481,1113.993679,4,4,3,4,2,4,4,5
40,Z666770,e8e28d51-c371-4a39-a81c-0c08d2f1f6ba,Dublin,PA,Bucks,18917,40.37305,-75.2041,2123,Suburban,America/New_York,Editorial assistant,1.0,72.0,Regular High School Diploma,Full Time,50336.5,Divorced,Male,No,7.790281114,10,1,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check,16.04202196,147.2911879,1530.10769,3,4,3,6,4,4,6,2
43,S896111,e677e4d4-13aa-4fde-a48e-e34b94f422cd,Springer,OK,Carter,73458,34.35204,-97.25336,895,Suburban,America/Chicago,Analytical chemist,4.0,41.0,Master's Degree,Full Time,12003.33,Divorced,Male,Yes,11.1979215,11,1,2,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Credit Card (automatic),3.924254455,253.7918326,1125.581944,3,3,3,5,1,4,3,4
53,D805597,e0ad6b64-9210-4998-aa82-05b6bc33873f,Transylvania,LA,East Carroll,71286,32.6644,-91.19645,456,Suburban,America/Chicago,Diagnostic radiographer,1.0,59.0,"9th Grade to 12th Grade, No Diploma",Student,38391.55,Never Married,Female,No,2.663660525,8,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,5.486534225,148.4154058,727.3731845,4,4,4,3,4,2,5,4
54,R189303,ccb06917-57e1-4595-94f7-4a54b1f0ec9d,Jolley,IA,Calhoun,50551,42.47954,-94.75105,94,Urban,America/Chicago,"Doctor, general practice",0.0,31.0,Regular High School Diploma,Full Time,44137.6,Separated,Female,Yes,8.505759564,6,0,0,Yes,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic),1.55278221,167.3108222,452.8721504,4,4,3,4,4,4,2,3
56,F522569,01051fb5-00df-4a7e-a284-b152a0b5ea47,Welch,WV,McDowell,24801,37.44262,-81.57762,4969,Suburban,America/New_York,Heritage manager,1.0,58.0,"Some College, 1 or More Years, No Degree",Full Time,62359.91,Separated,Female,No,12.13605498,11,1,1,No,One year,No,No,DSL,Yes,No,No,No,Yes,No,Yes,No,No,Mailed Check,13.98666226,131.1822001,1840.628269,3,4,3,6,3,4,5,3
57,L384793,79c4473e-fd88-46bc-a276-e21783d598eb,Alvin,TX,Brazoria,77511,29.38147,-95.24205,46869,Suburban,America/Chicago,Legal executive,1.0,73.0,"9th Grade to 12th Grade, No Diploma",Full Time,82634.86,Married,Male,Yes,9.531952076,11,0,1,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Electronic Check,9.563362997,116.095233,1324.330108,5,4,3,5,3,3,5,4
61,L85018,97f617e1-f6f2-49c3-b317-542d7bb05d1c,Porum,OK,Muskogee,74455,35.3619,-95.26371,3093,Suburban,America/Chicago,"Engineer, automotive",1.0,26.0,"Some College, 1 or More Years, No Degree",Unemployed,55319.23,Never Married,Female,No,7.273891516,12,1,0,No,One year,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Mailed Check,2.871017037,163.8522919,1086.990308,5,5,4,4,3,4,4,4
62,O942919,176d7713-b919-41c3-badf-676dc1abbf07,Delavan,IL,Tazewell,61734,40.37342,-89.52646,2765,Urban,America/Chicago,Recruitment consultant,1.0,25.0,Bachelor's Degree,Full Time,81831.49,Widowed,Male,No,39.88390274,10,3,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Electronic Check,2.344875382,225.2947474,704.7540406,3,4,3,2,3,4,2,4
63,I167253,d73797a9-ae43-4fe0-8f43-c7db6456eee8,Harveys Lake,PA,Luzerne,18618,41.37478,-76.03486,3757,Rural,America/New_York,Commercial horticulturist,0.0,42.0,"Some College, 1 or More Years, No Degree",Full Time,100076.65,Separated,Female,Yes,8.599583947,14,3,0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,7.960490246,150.2616031,1416.444695,5,5,5,4,3,2,4,4
67,X345797,71895f94-c853-4e94-85ef-3fab52301614,Wheeling,IL,Cook,60090,42.1295,-87.92197,38476,Suburban,America/Chicago,"Civil engineer, consulting",3.0,70.0,Regular High School Diploma,Full Time,10964.73,Married,Female,Yes,7.029314673,11,0,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),4.471254161,265.9812978,1007.425553,3,3,2,4,4,3,3,3
69,M562102,df3742f5-e551-4ecc-90fe-eea710b6d9fc,Slaton,TX,Lubbock,79364,33.45204,-101.64305,7801,Urban,America/Chicago,Health and safety inspector,0.0,48.0,"Some College, Less than 1 Year",Unemployed,52636.6,Separated,Male,No,7.802308089,17,0,1,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,Yes,No,No,,Yes,No,No,Electronic Check,12.24190682,152.3606978,1808.730555,3,1,2,2,5,2,2,1
70,X67911,14e03b7a-04b1-4dae-8c20-41ad7e3f69b1,Gillette,WY,Campbell,82716,44.48072,-105.68542,17823,Suburban,America/Denver,"Administrator, Civil Service",1.0,63.0,"Some College, 1 or More Years, No Degree",Retired,19048.13,Separated,Female,Yes,9.793779624,18,2,1,,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),2.203859443,198.6516357,1120.241472,4,4,4,5,4,4,4,3
71,O834546,eeeb8da7-926a-44a7-8d86-68f1eecc7055,Roseburg,OR,Douglas,97470,43.22975,-123.23433,20269,Urban,America/Los_Angeles,Technical sales engineer,4.0,60.0,"Some College, 1 or More Years, No Degree",Full Time,42784.82,Married,Female,Yes,5.824350345,12,0,0,No,One year,Yes,Yes,,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Electronic Check,23.92132231,212.350527,2676.789803,5,5,6,5,3,7,5,5
72,I493092,819fd181-eecf-497c-a453-ada4517d9c06,North Royalton,OH,Cuyahoga,44133,41.31414,-81.74522,30225,Rural,America/New_York,Special educational needs teacher,0.0,87.0,Regular High School Diploma,Full Time,77996.88,Divorced,Male,Yes,7.013094993,17,0,0,Yes,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),3.7311787,254.1636111,1268.086909,3,3,4,5,4,3,5,4
76,E330599,99348a66-489f-42a7-894a-178bc1ba030c,Inglewood,CA,Los Angeles,90303,33.9381,-118.3323,24693,Rural,America/Los_Angeles,Sports therapist,2.0,67.0,Regular High School Diploma,Retired,81124.71,Married,Female,Yes,13.64707199,13,0,0,No,One year,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check,5.43464555,271.3744783,1648.102673,3,3,4,3,5,3,3,4
77,C641592,77618d0f-b884-47ba-ad1b-7029b27512f8,Catlett,VA,Fauquier,20119,38.6184,-77.62493,4235,Rural,America/New_York,"Engineer, communications",4.0,46.0,Regular High School Diploma,Part Time,11795.57,Widowed,Female,Yes,9.033079233,11,0,0,No,Two Year,No,No,,,No,No,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,1.092361222,201.5905907,768.0874545,1,1,2,2,3,1,3,2
80,G391761,31eeb895-3c43-4aa5-91de-59b6782b4467,Little Falls,MN,Morrison,56345,45.98881,-94.37486,14557,Rural,America/Chicago,Personal assistant,0.0,20.0,Associate's Degree,Part Time,79167.77,Divorced,Male,No,13.64419363,17,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,No,No,Yes,Credit Card (automatic),9.677739656,126.242338,1129.549713,3,4,3,4,5,4,3,3
87,G842176,7f9581be-4e3f-4f0a-9c55-939e16f033a0,Shade Gap,PA,Huntingdon,17255,40.1613,-77.86247,1049,Suburban,America/New_York,Solicitor,3.0,67.0,Nursery School to 8th Grade,Full Time,19657.14,Widowed,Male,No,15.45723779,12,3,0,,Month-to-month,No,No,,Yes,No,No,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic),4.650578623,115.8369419,593.8572264,3,3,2,2,5,4,2,3
88,Z852663,bf3ea9ec-a4a7-4514-8176-2d8d8f113323,Chicago,IL,Cook,60636,41.77576,-87.66912,32203,Suburban,America/Chicago,Higher education lecturer,0.0,66.0,Bachelor's Degree,Retired,27827.03,Divorced,Female,Yes,7.703726062,13,1,1,,Month-to-month,Yes,No,,Yes,Yes,No,No,No,No,Yes,Yes,No,Electronic Check,3.721772616,208.068307,777.3060718,4,3,3,6,1,4,3,3
90,W258972,c4c9f72f-9d25-4e86-b0dc-278ad1794358,Litchfield,CA,Lassen,96117,40.54621,-120.23999,319,Urban,America/Los_Angeles,Automotive engineer,0.0,61.0,Regular High School Diploma,Full Time,19815.63,Never Married,Female,No,12.74200169,13,0,2,,One year,Yes,Yes,Fiber Optic,,No,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),4.151256695,136.0997678,393.6524652,3,2,3,4,3,4,5,4
93,K581313,87ec7c0f-2780-4909-9bf3-5369082eab90,Reading,MI,Hillsdale,49274,41.83849,-84.76277,3499,Suburban,America/Detroit,"Designer, television/film set",0.0,68.0,"Some College, Less than 1 Year",Student,115510.46,Separated,Female,No,5.655483352,3,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,3.273341151,163.0404044,443.984031,2,2,2,4,3,3,4,3
106,A78095,c7588553-d2c4-44aa-bc57-92d9a450da0b,Valparaiso,NE,Saunders,68065,41.07317,-96.83986,1444,Urban,America/Chicago,"Embryologist, clinical",3.0,71.0,GED or Alternative Credential,Retired,52616.27,Widowed,Male,Yes,5.535347323,10,2,1,,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check,3.823689744,203.7817651,826.3438621,3,5,3,2,4,2,4,2
108,P347346,4adf59ca-778b-42d1-b4dd-e323767f014d,West Baden Springs,IN,Orange,47469,38.61776,-86.61282,1800,Urban,America/Indiana/Indianapolis,Environmental health practitioner,2.0,56.0,"Some College, 1 or More Years, No Degree",Student,12154.01,Divorced,Prefer not to answer,Yes,13.04270304,11,0,2,No,Month-to-month,No,Yes,,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Bank Transfer(automatic),13.08671185,170.9069787,1436.793746,4,4,3,3,5,3,2,2
109,O235183,31f4132d-f26a-4fe0-af22-3a01989b7258,Nolan,TX,Nolan,79537,32.29188,-100.21075,30,Suburban,America/Chicago,"Sales professional, IT",0.0,42.0,Regular High School Diploma,Full Time,30649.31,Married,Male,Yes,13.73417339,9,2,2,No,Month-to-month,Yes,No,DSL,No,Yes,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),14.76468813,173.540759,1963.332683,4,3,4,3,5,4,2,3
110,R776311,acef0ce4-51a5-4fef-84ea-bb1dfe479bca,Flat Rock,AL,Jackson,35966,34.79657,-85.67879,3682,Suburban,America/Chicago,Advertising copywriter,3.0,33.0,Associate's Degree,Part Time,31417.33,Married,Male,Yes,11.35797937,14,0,0,No,Month-to-month,No,No,Fiber Optic,,Yes,No,No,Yes,Yes,Yes,No,Yes,Electronic Check,9.473091121,194.3065983,1324.164906,2,2,2,2,4,2,3,2
111,C25146,8d831d69-21b5-4bec-bbfc-44c636c75c3e,Centreville,VA,Fairfax,20120,38.85433,-77.47715,41733,Urban,America/New_York,"Radiographer, therapeutic",1.0,47.0,Associate's Degree,Full Time,55861.19,Divorced,Male,No,13.82441538,16,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),5.197446331,135.5831384,704.9375603,4,4,4,4,3,3,4,3
115,N374641,26b6fe37-eb18-4dc1-909a-942ed707ea29,Canaseraga,NY,Allegany,14822,42.43085,-77.84964,1012,Urban,America/New_York,Technical author,0.0,67.0,"Some College, Less than 1 Year",Full Time,12527.51,Divorced,Male,Yes,10.54819139,14,2,0,Yes,Month-to-month,No,No,Fiber Optic,,No,Yes,Yes,No,Yes,Yes,No,Yes,Mailed Check,13.12190056,175.1031837,1431.409396,5,4,4,3,3,5,3,4
116,R736057,9fd23c24-e908-445d-aeb9-fb012159f6d4,Rocky Mount,VA,Franklin,24151,36.95739,-79.86453,20327,Urban,America/New_York,Regulatory affairs officer,0.0,56.0,"Some College, Less than 1 Year",Full Time,35499.06,Divorced,Female,No,7.664895103,13,3,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Credit Card (automatic),23.34617699,162.9713747,2253.85247,6,5,4,4,4,3,5,3
123,S979985,4d787829-bf5d-4766-9777-d60e7b882659,Sarver,PA,Butler,16055,40.71569,-79.748,8028,Suburban,America/New_York,Health and safety inspector,1.0,65.0,"Some College, 1 or More Years, No Degree",Student,36478.21,Widowed,Male,No,8.525291338,14,2,0,Yes,Month-to-month,No,Yes,,Yes,No,No,Yes,No,Yes,No,No,Yes,Mailed Check,10.04672315,116.2578796,980.9935923,2,2,3,4,3,3,4,4
126,S136858,9c880386-d08d-4dc8-a545-e276cbb4bdd0,Dade City,FL,Pasco,33525,28.33597,-82.20146,20449,Suburban,America/New_York,Musician,2.0,34.0,"Some College, 1 or More Years, No Degree",Full Time,74679.84,Widowed,Male,No,12.00354554,11,0,1,,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,,No,No,No,Bank Transfer(automatic),7.231032028,125.3158375,1269.836202,4,3,3,3,4,5,4,4
131,X645702,cfc79a87-f608-485d-86c9-cfce7db37a29,Dennison,OH,Tuscarawas,44621,40.42752,-81.29587,4476,Rural,America/New_York,Corporate investment banker,0.0,47.0,Regular High School Diploma,Full Time,125814.88,Divorced,Female,Yes,39.69685071,10,0,1,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Mailed Check,6.085030507,168.9164634,1162.332926,3,3,4,2,4,4,3,2
134,D333249,c7752e9e-50a3-4105-bf0e-ce8db57d6d3f,Parish,NY,Oswego,13131,43.42122,-76.09223,3736,Suburban,America/New_York,Horticultural consultant,3.0,41.0,Regular High School Diploma,Full Time,87354.99,Divorced,Male,Yes,5.90315482,10,0,0,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Mailed Check,9.743201772,253.2506431,1577.208717,5,5,3,4,4,4,4,5
141,Z245249,9af7c57b-b167-4f43-a53b-10ee5416de4b,Malta,IL,DeKalb,60150,41.92493,-88.88861,1692,Urban,America/Chicago,Counsellor,4.0,25.0,Regular High School Diploma,Full Time,63650.54,Divorced,Female,No,11.63315076,8,1,1,No,Two Year,Yes,No,Fiber Optic,,Yes,No,No,Yes,Yes,No,No,Yes,Electronic Check,4.13273503,170.2282529,700.7343179,4,3,4,3,4,3,3,3
152,T660448,cb208fe5-c773-47c5-9c79-1c0fa9b95032,Burbank,CA,Los Angeles,91506,34.17123,-118.32382,18575,Urban,America/Los_Angeles,Financial planner,2.0,72.0,"Some College, Less than 1 Year",Part Time,8115.88,Never Married,Female,No,7.873925555,8,0,1,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),14.53027663,219.0979664,1637.201426,2,3,3,5,3,4,4,4
153,G864898,b15e7f73-349b-43af-b5b2-377c1a95f5bf,West Hartford,CT,Hartford,6119,41.76336,-72.72717,15715,Urban,America/New_York,Medical illustrator,1.0,41.0,"Some College, Less than 1 Year",Full Time,33858.66,Divorced,Male,No,10.73651517,13,0,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Mailed Check,5.905906389,162.6872403,951.8524406,5,5,4,3,5,4,4,4
155,X852253,2ca5b93d-cf06-4240-b363-2d87226f9cd0,Louin,MS,Jasper,39338,32.11472,-89.22514,3834,Urban,America/Chicago,Theatre director,4.0,55.0,"Some College, 1 or More Years, No Degree",Full Time,49421.69,Separated,Male,No,9.985758463,12,3,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Electronic Check,18.91276578,217.1759217,2220.255405,4,4,3,5,4,3,3,4
157,L535753,266469fb-1b74-4347-8eaa-5bad28466709,Chicago,IL,Cook,60645,42.00853,-87.69481,47732,Suburban,America/Chicago,Theme park manager,0.0,87.0,Associate's Degree,Part Time,15388.32,Separated,Female,Yes,9.06736268,13,1,2,Yes,One year,Yes,No,,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),7.983887266,188.8828828,990.0555076,4,4,3,3,4,4,4,2
161,X999392,00aac470-2976-4ae7-93f0-184a7586c5e2,Kingston,IL,DeKalb,60145,42.09364,-88.77654,2673,Urban,America/Chicago,Health service manager,0.0,50.0,"Some College, 1 or More Years, No Degree",Retired,107111.8,Widowed,Female,Yes,16.4453186,12,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic),2.600063739,163.5417337,528.6553088,3,3,2,3,4,4,4,3
162,N995093,95e375b4-779e-410e-8cce-c1c526e84e24,Glenville,MN,Freeborn,56036,43.55141,-93.22052,1879,Urban,America/Chicago,"Scientist, forensic",3.0,87.0,"Some College, 1 or More Years, No Degree",Full Time,10403.59,Married,Female,Yes,9.848350148,13,2,1,,Month-to-month,Yes,No,Fiber Optic,,Yes,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),11.92299244,181.6357117,1296.481055,4,3,4,3,4,3,4,3
163,D478815,67f41934-3bf4-4574-b8b6-26ac2ef67810,Smoot,WY,Lincoln,83126,42.57963,-110.84469,358,Rural,America/Denver,Diagnostic radiographer,3.0,76.0,Regular High School Diploma,Full Time,22412.6,Married,Female,No,10.71627075,13,0,0,,Two Year,Yes,No,DSL,Yes,No,No,Yes,No,,Yes,No,Yes,Mailed Check,5.972864167,140.0267951,1195.393037,2,3,4,4,3,3,1,3
169,T392167,63575fa1-90c9-47c6-9ca2-665de8d41ac9,Greenville,SC,Greenville,29613,34.92588,-82.4386,1917,Rural,America/New_York,Nature conservation officer,3.0,58.0,Regular High School Diploma,Retired,87537.25,Divorced,Male,No,8.703192042,14,0,1,No,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,No,No,No,Electronic Check,12.07358377,136.5814796,1623.045026,2,3,3,4,2,4,3,5
173,K20948,09f4db96-bf7e-4a30-a67d-2cc15d178e9b,Belmond,IA,Wright,50421,42.84308,-93.62003,3066,Suburban,America/Chicago,Gaffer,0.0,38.0,"Some College, 1 or More Years, No Degree",Full Time,49277.48,Widowed,Female,No,11.83990902,10,1,0,,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Electronic Check,19.48900163,171.4896574,1974.780054,4,4,4,5,2,4,4,3
177,H776847,69a1b038-4e99-491b-876c-0b3776e343dc,Montrose,AL,Baldwin,36559,30.56858,-87.90401,99,Suburban,America/Chicago,Barrister,1.0,58.0,Regular High School Diploma,Full Time,87535.71,Divorced,Male,No,38.84239397,15,0,1,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,No,No,Mailed Check,8.850426839,150.2503098,1456.887443,3,2,3,3,4,2,3,3
178,A471876,37855469-245a-4203-a8cf-b1dcd21da895,Taylor,ND,Stark,58656,46.94406,-102.45833,509,Rural,America/Denver,TEFL teacher,6.0,51.0,Bachelor's Degree,Full Time,63166.87,Divorced,Female,Yes,6.716441223,11,2,0,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),3.701557118,208.2316853,937.5863866,3,4,4,3,4,4,3,4
